GameNR P1 P2
1 6 0
2 4 2
3 6 0
4 6 0
5 6 0
6 7 0
7 6 1
8 5 2
9 6 0
10 7 1
11 6 1
12 5 1
13 5 4
14 7 2
15 5 2
16 6 0
17 6 0
18 5 3
19 5 0
20 6 0
21 7 5
22 7 0
23 7 0
24 5 2
25 6 0
26 6 1
27 7 1
28 7 0
29 7 0
30 5 5
31 6 0
32 7 0
33 7 0
34 4 2
35 6 1
36 6 0
37 6 0
38 6 0
39 7 0
40 7 0
41 5 1
42 6 0
43 6 0
44 6 0
45 6 0
46 6 0
47 6 0
48 6 0
49 6 2
50 7 5
51 6 0
52 5 0
53 6 0
54 6 1
55 6 0
56 6 0
57 7 0
58 6 0
59 7 3
60 7 0
61 7 1
62 6 0
63 6 0
64 7 0
65 7 0
66 6 0
67 7 0
68 5 0
69 6 0
70 5 2
71 5 1
72 8 0
73 5 5
74 5 2
75 6 1
76 6 0
77 6 0
78 6 0
79 6 0
80 6 2
81 5 1
82 6 2
83 6 0
84 7 0
85 6 5
86 7 3
87 6 0
88 6 1
89 6 0
90 7 0
91 5 1
92 6 1
93 6 0
94 5 2
95 5 1
96 7 0
97 5 1
98 7 0
99 5 1
100 6 1
101 7 0
102 5 2
103 5 4
104 7 0
105 6 0
106 6 0
107 8 0
108 5 0
109 5 0
110 7 0
111 6 0
112 6 0
113 6 0
114 5 0
115 4 5
116 6 2
117 6 0
118 6 0
119 6 0
120 6 0
121 7 0
122 6 0
123 6 1
124 7 5
125 5 0
126 6 0
127 7 0
128 6 0
129 6 0
130 6 0
131 7 0
132 6 0
133 7 0
134 7 0
135 6 0
136 7 0
137 6 2
138 7 0
139 6 0
140 5 2
141 5 2
142 7 1
143 6 0
144 2 5
145 6 0
146 6 0
147 6 1
148 6 0
149 6 0
150 6 0
151 4 0
152 6 0
153 8 1
154 5 2
155 6 0
156 6 0
157 6 1
158 6 0
159 6 0
160 6 0
161 6 0
162 7 0
163 4 1
164 6 0
165 6 0
166 6 1
167 6 0
168 6 0
169 7 0
170 6 0
171 7 0
172 6 0
173 6 1
174 6 0
175 6 0
176 7 0
177 5 1
178 6 0
179 6 1
180 5 2
181 5 3
182 7 0
183 6 0
184 6 0
185 7 1
186 5 0
187 6 0
188 6 4
189 6 2
190 5 1
191 6 0
192 6 0
193 6 0
194 5 0
195 4 1
196 6 0
197 6 0
198 5 0
199 7 0
200 6 0
201 6 0
202 7 0
203 6 2
204 5 1
205 7 0
206 6 3
207 6 6
208 7 0
209 6 0
210 7 0
211 6 2
212 7 0
213 6 0
214 5 1
215 6 0
216 6 0
217 7 0
218 6 1
219 6 0
220 7 0
221 8 0
222 6 0
223 6 1
224 6 4
225 6 0
226 5 0
227 6 0
228 6 0
229 4 0
230 7 0
231 6 0
232 6 1
233 7 0
234 6 0
235 6 1
236 5 1
237 7 1
238 5 4
239 8 0
240 5 0
241 6 0
242 4 1
243 7 0
244 5 1
245 4 2
246 8 4
247 6 2
248 7 0
249 5 2
250 7 0
251 6 0
252 4 3
253 6 0
254 6 0
255 5 0
256 6 0
257 5 0
258 5 1
259 7 0
260 5 0
261 7 0
262 6 0
263 6 4
264 7 0
265 7 0
266 6 0
267 7 0
268 7 1
269 5 2
270 6 0
271 6 0
272 4 3
273 7 0
274 7 0
275 5 3
276 8 0
277 6 6
278 8 1
279 6 2
280 6 0
281 6 0
